name,priceId,creationYear,description,impact
Platinum Director Trophy 1,prc00496,1980,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Silver Director Honor 2,prc00497,1955,Awarded to the best composer who has produced the most outstanding original score for a film.,10
International Original Score Recognition 2,prc00498,2024,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
International Actor Prize 2,prc00499,1960,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
International Original Score Prize 3,prc00500,2005,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
International Screenplay Prize 1,prc00501,1969,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Critics Screenplay Award 3,prc00502,2008,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Peoples Actress Recognition 2,prc00503,1975,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Silver Cinematography Recognition 2,prc00504,1989,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,5
Peoples Director Trophy 4,prc00505,1967,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Peoples Actor Award 1,prc00506,1992,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Peoples Director Prize 5,prc00507,1963,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Platinum Movie Prize 4,prc00508,1998,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Critics Movie Honor 3,prc00509,2007,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Golden Actor Trophy 5,prc00510,1957,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Silver Cinematography Prize 3,prc00511,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
National Screenplay Award 3,prc00512,2020,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
International Director Prize 5,prc00513,1950,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Peoples Actor Honor 4,prc00514,1988,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Golden Cinematography Trophy 1,prc00515,1986,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
Platinum Original Score Recognition 4,prc00516,1969,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Critics Actress Recognition 5,prc00517,1975,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Silver Screenplay Trophy 1,prc00518,1956,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Silver Movie Award 1,prc00519,2012,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
National Screenplay Recognition 2,prc00520,2024,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
International Screenplay Trophy 2,prc00521,1986,This award goes to the authors of the finest script not based upon previously published material.,4
National Original Score Award 4,prc00522,1987,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Platinum Screenplay Trophy 4,prc00523,1997,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
Silver Actress Prize 1,prc00524,2014,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Platinum Actor Award 1,prc00525,1987,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Golden Cinematography Honor 4,prc00526,2023,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
Golden Actress Trophy 1,prc00527,2008,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Platinum Screenplay Recognition 3,prc00528,2002,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Golden Original Score Trophy 4,prc00529,1968,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Golden Actor Honor 1,prc00530,1997,This award goes to the authors of the finest script not based upon previously published material.,6
Platinum Original Score Prize 5,prc00531,1979,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Platinum Director Recognition 4,prc00532,1965,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
International Director Award 4,prc00533,1991,This award goes to the authors of the finest script not based upon previously published material.,1
Critics Movie Trophy 2,prc00534,2017,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Platinum Actor Trophy 3,prc00535,1976,This award goes to the authors of the finest script not based upon previously published material.,1
National Actress Recognition 3,prc00536,1990,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
Peoples Actor Trophy 1,prc00537,1978,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
Golden Movie Honor 4,prc00538,2007,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
National Actor Trophy 2,prc00539,1991,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Golden Director Recognition 4,prc00540,1968,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Peoples Cinematography Prize 4,prc00541,1968,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Peoples Original Score Prize 1,prc00542,1953,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
International Original Score Honor 1,prc00543,2008,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Peoples Movie Award 5,prc00544,2016,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Platinum Original Score Trophy 5,prc00545,1975,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Critics Screenplay Recognition 5,prc00546,1985,This award goes to the authors of the finest script not based upon previously published material.,1
International Original Score Trophy 3,prc00547,1966,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Critics Director Trophy 1,prc00548,1978,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Silver Cinematography Trophy 4,prc00549,1987,This award goes to the authors of the finest script not based upon previously published material.,1
Peoples Director Honor 2,prc00550,2001,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Platinum Director Honor 5,prc00551,2013,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
National Actor Honor 5,prc00552,2008,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
National Actor Award 4,prc00553,1990,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Peoples Original Score Honor 1,prc00554,1960,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Silver Original Score Recognition 2,prc00555,1989,This award goes to the authors of the finest script not based upon previously published material.,1
Peoples Screenplay Prize 5,prc00556,2000,This award goes to the authors of the finest script not based upon previously published material.,5
National Actor Recognition 5,prc00557,1971,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Silver Original Score Trophy 5,prc00558,1986,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
Golden Actor Trophy 4,prc00559,1981,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Platinum Original Score Recognition 5,prc00560,1989,This award goes to the authors of the finest script not based upon previously published material.,2
Peoples Original Score Prize 2,prc00561,2005,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Critics Screenplay Trophy 3,prc00562,1981,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Silver Actress Honor 4,prc00563,2021,This award goes to the authors of the finest script not based upon previously published material.,5
International Screenplay Award 1,prc00564,2015,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
National Movie Recognition 5,prc00565,2024,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
National Movie Prize 3,prc00566,1966,Awarded to the best composer who has produced the most outstanding original score for a film.,2
International Original Score Award 5,prc00567,1962,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Platinum Director Trophy 4,prc00568,1996,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Silver Cinematography Recognition 5,prc00569,1955,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
Platinum Movie Honor 3,prc00570,1978,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Peoples Cinematography Honor 1,prc00571,2009,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Golden Original Score Prize 4,prc00572,2005,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Platinum Cinematography Trophy 3,prc00573,2021,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Silver Movie Honor 5,prc00574,1978,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Golden Cinematography Award 5,prc00575,1950,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Platinum Original Score Honor 4,prc00576,2011,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Critics Actor Honor 5,prc00577,1963,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Golden Cinematography Prize 1,prc00578,1962,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Golden Director Recognition 1,prc00579,2016,Awarded to the best composer who has produced the most outstanding original score for a film.,10
National Screenplay Award 2,prc00580,1978,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Critics Screenplay Trophy 1,prc00581,1987,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
National Actor Recognition 4,prc00582,1999,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
Silver Actor Honor 4,prc00583,1997,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
Critics Cinematography Trophy 2,prc00584,2008,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
National Actor Award 1,prc00585,1964,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
Silver Movie Recognition 5,prc00586,1981,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
Platinum Cinematography Prize 3,prc00587,2009,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Golden Cinematography Award 4,prc00588,1965,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
Silver Original Score Prize 3,prc00589,1996,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Peoples Director Honor 1,prc00590,1992,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Platinum Movie Honor 5,prc00591,2019,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Critics Movie Prize 4,prc00592,2009,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
Peoples Cinematography Honor 3,prc00593,1957,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Platinum Actor Honor 3,prc00594,1999,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Golden Actor Recognition 1,prc00595,2022,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Peoples Actress Recognition 3,prc00596,1964,This award goes to the authors of the finest script not based upon previously published material.,3
Golden Movie Prize 3,prc00597,1990,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
National Original Score Prize 1,prc00598,1982,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
Platinum Movie Trophy 1,prc00599,1985,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Silver Director Award 1,prc00600,1998,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Golden Movie Honor 5,prc00601,1951,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
National Actress Trophy 4,prc00602,1965,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Critics Original Score Recognition 2,prc00603,2003,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Critics Actor Award 5,prc00604,1957,This award goes to the authors of the finest script not based upon previously published material.,2
Silver Director Prize 5,prc00605,1970,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Movie Award 5,prc00606,2022,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
International Cinematography Trophy 1,prc00607,1958,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Platinum Director Award 2,prc00608,1993,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Silver Movie Prize 1,prc00609,1976,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
National Cinematography Award 3,prc00610,1964,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Critics Actress Trophy 4,prc00611,1981,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Actor Award 5,prc00612,2016,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Platinum Actor Honor 1,prc00613,2007,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
International Actor Honor 5,prc00614,1965,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
National Original Score Trophy 5,prc00615,1992,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
National Screenplay Prize 2,prc00616,1951,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Golden Cinematography Honor 3,prc00617,2016,This award goes to the authors of the finest script not based upon previously published material.,10
Critics Actress Award 2,prc00618,1975,This award goes to the authors of the finest script not based upon previously published material.,3
Peoples Director Award 1,prc00619,1998,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
International Original Score Honor 4,prc00620,2004,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
National Director Trophy 1,prc00621,1977,This award goes to the authors of the finest script not based upon previously published material.,1
International Movie Trophy 4,prc00622,2014,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Critics Actor Award 4,prc00623,1971,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
International Director Recognition 4,prc00624,1953,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Golden Movie Award 4,prc00625,2005,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
National Actress Recognition 1,prc00626,1986,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
Golden Movie Trophy 5,prc00627,1969,This award goes to the authors of the finest script not based upon previously published material.,1
International Director Trophy 2,prc00628,1980,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Platinum Cinematography Honor 2,prc00629,1969,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Director Prize 2,prc00630,2011,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Silver Director Trophy 3,prc00631,1957,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Peoples Actor Recognition 3,prc00632,1982,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Golden Actor Honor 4,prc00633,1956,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Peoples Actor Honor 2,prc00634,1968,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Peoples Director Honor 3,prc00635,1966,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Silver Actress Prize 5,prc00636,1986,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Peoples Screenplay Honor 5,prc00637,1986,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Golden Director Honor 5,prc00638,1968,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Silver Movie Recognition 2,prc00639,1956,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Golden Actress Recognition 1,prc00640,2023,Awarded to the best composer who has produced the most outstanding original score for a film.,9
Platinum Original Score Award 4,prc00641,1991,This award goes to the authors of the finest script not based upon previously published material.,6
Golden Actress Trophy 3,prc00642,1974,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Peoples Director Honor 4,prc00643,1987,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
National Director Trophy 5,prc00644,1958,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Golden Movie Prize 5,prc00645,1979,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Golden Actor Award 1,prc00646,1976,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Platinum Movie Recognition 4,prc00647,1964,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Critics Actress Honor 4,prc00648,1983,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Silver Screenplay Prize 5,prc00649,2020,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Peoples Director Prize 4,prc00650,1995,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Peoples Screenplay Recognition 2,prc00651,1997,Awarded to the best composer who has produced the most outstanding original score for a film.,7
National Director Honor 1,prc00652,1950,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Critics Director Honor 3,prc00653,2017,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
Peoples Cinematography Honor 4,prc00654,1991,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
National Cinematography Prize 4,prc00655,1955,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
National Original Score Recognition 3,prc00656,1973,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Platinum Director Prize 3,prc00657,2018,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Critics Screenplay Prize 3,prc00658,1968,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Platinum Original Score Recognition 2,prc00659,1996,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Peoples Cinematography Award 5,prc00660,1969,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Golden Cinematography Prize 2,prc00661,1958,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Peoples Cinematography Honor 2,prc00662,1951,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Silver Actor Trophy 4,prc00663,1976,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Platinum Original Score Prize 4,prc00664,2020,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Silver Cinematography Honor 4,prc00665,2023,This award goes to the authors of the finest script not based upon previously published material.,9
National Actress Honor 5,prc00666,1984,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Platinum Director Trophy 2,prc00667,1981,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Peoples Cinematography Recognition 1,prc00668,1998,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
International Cinematography Trophy 4,prc00669,1968,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Golden Director Honor 3,prc00670,1951,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
National Actor Prize 3,prc00671,1970,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
National Movie Trophy 3,prc00672,1972,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Platinum Movie Award 4,prc00673,2017,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Platinum Director Award 5,prc00674,2008,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Silver Original Score Honor 3,prc00675,1959,This award goes to the authors of the finest script not based upon previously published material.,3
Golden Original Score Award 4,prc00676,2024,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
Platinum Cinematography Honor 3,prc00677,2008,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Platinum Movie Award 1,prc00678,2024,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Silver Movie Trophy 1,prc00679,2017,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
Platinum Movie Prize 3,prc00680,1971,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
National Actress Award 4,prc00681,2012,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Peoples Actress Recognition 1,prc00682,2010,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Critics Original Score Trophy 2,prc00683,1986,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
National Cinematography Honor 2,prc00684,1984,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
Silver Original Score Award 4,prc00685,1997,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
International Original Score Award 2,prc00686,1982,This award goes to the authors of the finest script not based upon previously published material.,10
International Movie Honor 3,prc00687,2023,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Silver Director Honor 4,prc00688,2024,This award goes to the authors of the finest script not based upon previously published material.,10
Critics Cinematography Honor 1,prc00689,1999,Awarded to the best composer who has produced the most outstanding original score for a film.,10
International Director Award 2,prc00690,1978,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Golden Actor Recognition 4,prc00691,2010,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
Peoples Original Score Honor 2,prc00692,1986,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Platinum Actress Honor 5,prc00693,1987,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
National Actor Trophy 3,prc00694,1979,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Platinum Actress Trophy 2,prc00695,1961,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Critics Director Recognition 3,prc00696,2016,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Platinum Screenplay Honor 5,prc00697,2004,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
Peoples Cinematography Trophy 3,prc00698,2014,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Critics Cinematography Honor 2,prc00699,1991,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
National Director Trophy 3,prc00700,2012,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Platinum Movie Trophy 2,prc00701,2017,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
National Actor Award 5,prc00702,2009,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
National Movie Award 5,prc00703,1972,This award goes to the authors of the finest script not based upon previously published material.,7
Silver Movie Trophy 4,prc00704,1961,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Critics Original Score Prize 4,prc00705,2019,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Golden Actress Honor 1,prc00706,1972,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Peoples Screenplay Prize 2,prc00707,1988,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Silver Actress Recognition 2,prc00708,1952,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Actress Prize 4,prc00709,2023,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Critics Movie Recognition 5,prc00710,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
International Actress Recognition 3,prc00711,1982,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Golden Actor Award 4,prc00712,1952,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Peoples Director Honor 5,prc00713,1970,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
International Screenplay Trophy 1,prc00714,1955,This award goes to the authors of the finest script not based upon previously published material.,6
Platinum Director Recognition 1,prc00715,1953,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Peoples Actor Award 4,prc00716,1952,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
Silver Cinematography Recognition 3,prc00717,1960,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
International Actress Prize 1,prc00718,2015,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
National Screenplay Award 4,prc00719,1952,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Golden Screenplay Award 2,prc00720,1950,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
Platinum Cinematography Prize 5,prc00721,1994,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
International Actor Recognition 3,prc00722,1985,This award goes to the authors of the finest script not based upon previously published material.,4
Critics Cinematography Trophy 1,prc00723,1981,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
International Movie Recognition 4,prc00724,2017,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Critics Director Prize 4,prc00725,1958,This award goes to the authors of the finest script not based upon previously published material.,1
Silver Actor Award 5,prc00726,1977,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Platinum Screenplay Trophy 5,prc00727,2010,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
International Director Honor 1,prc00728,2004,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
National Cinematography Award 1,prc00729,2016,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Golden Director Honor 1,prc00730,1979,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
Peoples Original Score Prize 4,prc00731,1988,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
International Screenplay Prize 4,prc00732,1983,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
National Original Score Honor 4,prc00733,1993,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Movie Trophy 4,prc00734,1995,This award goes to the authors of the finest script not based upon previously published material.,3
Platinum Actress Award 2,prc00735,1991,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
International Movie Recognition 5,prc00736,1964,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
Platinum Actress Trophy 5,prc00737,1959,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
National Original Score Recognition 5,prc00738,2005,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Silver Director Prize 1,prc00739,1960,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Silver Actress Prize 4,prc00740,2022,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Critics Actress Recognition 2,prc00741,1988,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
National Actor Recognition 3,prc00742,2010,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
